ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-35,tree.36510000.29208.539211,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-36,tree.36520000.29202.471218,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-37,tree.36530000.29214.534155,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-38,tree.36540000.29197.610698,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-39,tree.36550000.29197.128450,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-40,tree.36560000.29180.159490,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-41,tree.36570000.29188.587817,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-42,tree.36580000.29198.925370,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-43,tree.36590000.29194.289926,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-44,tree.36600000.29196.672742,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-45,tree.36610000.29184.601880,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-46,tree.36620000.29183.619556,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-47,tree.36630000.29199.681854,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-48,tree.36640000.29182.610231,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-49,tree.36650000.29194.031111,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-50,tree.36660000.29196.313867,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-51,tree.36670000.29182.054345,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-52,tree.36680000.29187.314772,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-53,tree.36690000.29192.314511,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-54,tree.36700000.29203.733149,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-55,tree.36710000.29185.064337,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-56,tree.36720000.29204.954550,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-57,tree.36730000.29191.858853,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-58,tree.36740000.29187.739098,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-59,tree.36750000.29199.403342,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-60,tree.36760000.29180.827287,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-61,tree.36770000.29187.108294,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-62,tree.36780000.29202.173894,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-63,tree.36790000.29204.166081,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-64,tree.36800000.29195.295092,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-65,tree.36810000.29211.472749,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-66,tree.36820000.29225.597052,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-67,tree.36830000.29232.633443,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-68,tree.36840000.29232.513679,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-69,tree.36850000.29233.384201,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-70,tree.36860000.29216.533214,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-71,tree.36870000.29210.100132,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-72,tree.36880000.29207.621109,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-73,tree.36890000.29217.552555,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-74,tree.36900000.29198.740992,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-75,tree.36910000.29197.070151,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-76,tree.36920000.29199.297283,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-77,tree.36930000.29194.855199,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-78,tree.36940000.29206.104212,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-79,tree.36950000.29217.516094,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-80,tree.36960000.29233.860610,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-81,tree.36970000.29206.166612,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-82,tree.36980000.29197.764376,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-83,tree.36990000.29199.781626,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-84,tree.37000000.29198.298631,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-85,tree.37010000.29204.782563,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-86,tree.37020000.29214.241340,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-87,tree.37030000.29211.950454,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-88,tree.37040000.29204.932793,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-89,tree.37050000.29200.978194,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-90,tree.37060000.29187.347753,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-91,tree.37070000.29179.776387,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-92,tree.37080000.29182.945796,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-93,tree.37090000.29185.217714,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-94,tree.37100000.29202.454688,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-95,tree.37110000.29209.650715,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-96,tree.37120000.29209.373613,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-97,tree.37130000.29225.369359,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-98,tree.37140000.29208.910747,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-99,tree.37150000.29206.856715,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-100,tree.37160000.29191.797892,posterior.trees,,sample,bayesian,years,Hruschka2015
